,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
194,4.22536563873,2.5375494957,0.0,1.49011611938e-08,6.2305021286,0.739089906216,1.30385160446e-08,1.4911198616,1.11758708954e-08,2.06781387329,1.10614287853,2.52338147163,0.852603495121,0.402011692524,-7.45058059692e-09,-9.31322574615e-09,1.16738164425,2.60127067566,0.587538897991,3.72529029846e-09,-3.72529029846e-09,0.901457607746,1.34386909008,1.03350186348,1.32423579693,8.84756445885e-09,-2.98023223877e-08,2.23517417908e-08,7.45058059692e-09,1.02083158493,-3.72529029846e-09,0.0727460309863,1.86264514923e-08,0.436625063419,4.32931232452,0.141503661871,2.23517417908e-08,0.657680332661,1.49011611938e-08,1.86264514923e-09,-3.35276126862e-08,3.53629469872,3.88234329224,0.288358777761,-1.30385160446e-08,0.946930706501,4.72231388092,-1.86264514923e-09,0.180761665106,2.30611157417
195,0.498301744461,-3.72529029846e-09,-7.45058059692e-09,1.18151879311,5.34133720398,1.07502818108,-1.86264514923e-09,2.79294991493,1.43764472008,2.70889782906,2.07573509216,7.45058059692e-09,-3.72529029846e-09,0.610386252403,2.51005125046,0.123212561011,1.11758708954e-08,2.00455331802,1.77748560905,3.72529029846e-09,-3.72529029846e-09,1.37263250351,7.45058059692e-09,0.133866623044,1.21188437939,8.84756445885e-09,2.42779898643,2.23517417908e-08,0.978451967239,3.42394304276,-3.72529029846e-09,0.696904420853,1.98432791233,3.72529029846e-09,0.403127551079,0.717857778072,2.23517417908e-08,3.99462604523,1.2932857275,-2.79396772385e-08,-3.72529029846e-09,-1.11758708954e-08,5.06430864334,-5.58793544769e-09,3.21135401726,2.79396772385e-08,5.56220531464,2.79396772385e-08,1.27382993698,1.925370574
196,5.40465497971,1.44190752506,0.874309062958,-4.47034835815e-08,1.46419405937,7.45058059692e-09,0.377519309521,-3.72529029846e-09,-1.08033418655e-07,1.646037817,0.829107344151,2.33224415779,2.40963315964,0.136309608817,-7.45058059692e-09,2.33575248718,4.32176494598,1.9784014225,1.07867717743,-2.60770320892e-08,5.58793544769e-08,0.755541265011,1.51957798004,0.0,3.24549841881,8.84756445885e-09,2.98023223877e-08,7.45058059692e-09,0.253810912371,-2.23517417908e-08,1.11758708954e-08,1.11758708954e-08,1.86264514923e-08,3.72529029846e-09,0.443828761578,4.35439586639,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,0.079337336123,3.86285805702,1.99474859238,3.53722262383,-1.30385160446e-08,1.39682936668,2.0419178009,3.19319200516,3.08769774437,0.882283747196
197,4.84455776215,1.91111409664,2.23517417908e-08,1.49011611938e-08,1.34071540833,7.45058059692e-09,1.30385160446e-08,-3.72529029846e-09,1.11758708954e-08,2.05561614037,2.59242534637,7.45058059692e-09,0.429003238678,1.89819443226,-7.45058059692e-09,0.0930376946926,4.47187948227,1.84172081947,1.46050548553,-2.60770320892e-08,-3.72529029846e-09,2.30475068092,1.40782463551,0.0703191906214,1.76636040211,8.84756445885e-09,2.98023223877e-08,1.86549019814,0.672101318836,7.45058059692e-09,0.880838036537,1.11758708954e-08,0.0,1.00923538208,-3.72529029846e-09,6.36170387268,2.23517417908e-08,-1.11758708954e-08,1.4989773035,-2.79396772385e-08,0.918731629848,2.69514703751,4.35612344742,3.32831454277,-1.30385160446e-08,-1.86264514923e-09,2.94372868538,5.2235584259,1.33468818665,0.18306517601
198,1.23069036007,4.2558927536,-7.45058059692e-09,-4.47034835815e-08,1.82050514221,7.45058059692e-09,1.19445478916,1.11758708954e-08,1.11758708954e-08,3.29060959816,3.91155481339e-08,1.40219807625,1.60283660889,1.48381972313,-7.45058059692e-09,2.04087615013,3.70282745361,1.3614730835,0.725232005119,3.72529029846e-09,-3.72529029846e-09,3.91155481339e-08,1.92079901695,1.84827709198,1.59804618359,8.84756445885e-09,0.235729157925,2.89611029625,0.0,-2.23517417908e-08,0.0,2.33694529533,-4.09781932831e-08,0.36691981554,2.15749597549,3.12646198273,1.21467125416,3.72529029846e-09,0.24420787394,1.86264514923e-09,-3.72529029846e-09,2.12460827827,1.75734686852,3.66198897362,-1.30385160446e-08,0.281147271395,2.17552113533,-1.86264514923e-09,3.51078367233,0.536594927311
199,1.37732589245,4.21000766754,2.23517417908e-08,-4.47034835815e-08,1.25242900848,7.45058059692e-09,0.699594855309,1.11758708954e-08,1.11758708954e-08,2.34119820595,-2.04890966415e-08,0.0594271272421,0.634521782398,1.92683005333,-7.45058059692e-09,0.335732966661,3.77851963043,0.993909597397,0.494470715523,-2.60770320892e-08,-3.72529029846e-09,-2.04890966415e-08,2.21248435974,1.68250608444,0.780621469021,8.84756445885e-09,0.67119884491,3.7891471386,0.0,7.45058059692e-09,0.291928380728,2.56033611298,-4.09781932831e-08,2.66359519958,3.18466043472,4.3141784668,2.23517417908e-08,-1.11758708954e-08,0.969333171844,1.86264514923e-09,2.60770320892e-08,1.01166331768,3.09339022636,3.50539422035,-1.30385160446e-08,1.36932396889,2.95233130455,0.0,2.51366090775,-7.45058059692e-09
200,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.53588914871,-3.72529029846e-08,2.29529356956,1.40222918987,1.11758708954e-08,1.08399868011,1.01918017864,0.176268875599,7.45058059692e-09,-3.72529029846e-09,-5.58793544769e-09,1.57247245312,0.144494250417,3.1329498291,-3.72529029846e-09,0.08645503968,-2.60770320892e-08,-3.72529029846e-09,-2.04890966415e-08,2.05577254295,1.64535677433,2.15222716331,1.14941203594,2.4696931839,1.74005579948,1.13354468346,2.53876948357,2.44205951691,2.97833180428,2.37531995773,5.22955942154,0.291437000036,3.80223083496,2.23517417908e-08,0.672405302525,4.75857782364,1.86264514923e-09,2.60770320892e-08,0.180691868067,4.44267988205,2.421438694e-08,2.75913357735,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,3.44879412651,-7.45058059692e-09
201,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,4.07458019257,-3.72529029846e-08,2.10108351707,0.74037104845,1.11758708954e-08,0.617782592773,1.02250146866,1.86264514923e-09,7.45058059692e-09,-3.72529029846e-09,0.155638441443,1.55154705048,-9.31322574615e-09,3.67898988724,1.11758708954e-08,-3.72529029846e-09,3.72529029846e-09,-3.72529029846e-09,9.31322574615e-09,2.14229345322,1.16496682167,2.04198503494,0.93271368742,2.60560512543,1.26035571098,1.33097863197,2.38089609146,2.41890144348,2.65951275826,2.98307275772,4.25620937347,0.908667981625,4.22383117676,2.23517417908e-08,1.27128314972,4.18791151047,1.86264514923e-09,2.60770320892e-08,3.72529029846e-09,4.53016614914,2.421438694e-08,2.93928265572,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,3.95133328438,-7.45058059692e-09
202,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,4.05618000031,-3.72529029846e-08,3.08350968361,0.339139938354,1.11758708954e-08,1.03194177151,0.663108587265,1.86264514923e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,0.915672242641,-1.86264514923e-09,3.89190769196,1.11758708954e-08,0.129259347916,3.72529029846e-09,-3.72529029846e-09,9.31322574615e-09,1.4905308485,0.642463803291,2.25971913338,0.782203733921,2.4528632164,1.46905851364,1.99894785881,2.12342143059,2.70148706436,2.6743042469,2.94075393677,5.26172161102,0.819000840187,3.40048551559,2.23517417908e-08,1.1461763382,4.11931753159,1.86264514923e-09,-3.35276126862e-08,0.7676872015,4.32997655869,2.421438694e-08,2.7572619915,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,3.04397630692,-7.45058059692e-09
203,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.84083247185,-3.72529029846e-08,3.00700831413,0.810001552105,1.11758708954e-08,1.29180908203,1.20821785927,0.13925498724,7.45058059692e-09,-3.72529029846e-09,-5.58793544769e-09,0.914226591587,5.58793544769e-09,3.31508350372,1.11758708954e-08,0.0,3.72529029846e-09,-3.72529029846e-09,9.31322574615e-09,1.66765880585,0.689731359482,2.12048888206,1.33426201344,2.60716557503,1.42616009712,2.06452941895,2.51068019867,1.89306080341,2.25848579407,2.79492759705,5.58602809906,1.04777610302,3.32628488541,2.23517417908e-08,0.741173744202,5.02405309677,1.86264514923e-09,2.60770320892e-08,1.13235783577,3.73925185204,2.421438694e-08,2.96451449394,2.79396772385e-08,2.23517417908e-08,-1.86264514923e-09,2.85809874535,-7.45058059692e-09
204,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.04605150223,-3.72529029846e-08,1.81065380573,0.952232182026,1.11758708954e-08,0.759381592274,1.1631052494,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,1.86264514923e-09,0.425203680992,0.273942232132,3.36926221848,1.11758708954e-08,0.392733931541,3.72529029846e-09,-3.72529029846e-09,9.31322574615e-09,2.17691445351,1.19417905807,2.27888131142,1.85719966888,2.5349047184,1.20405292511,2.02754473686,1.61710679531,2.14519071579,2.77901363373,2.37461185455,5.22056913376,0.351616561413,3.67173719406,2.23517417908e-08,1.12705338001,4.32547950745,0.019110802561,-3.35276126862e-08,1.08077812195,3.7494301796,2.421438694e-08,2.64501166344,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,4.18277740479,-7.45058059692e-09
205,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.93462252617,-3.72529029846e-08,2.0274875164,1.4657484293,1.11758708954e-08,0.0761646777391,1.12239766121,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,0.804810404778,0.0,3.35503959656,1.11758708954e-08,0.0,3.72529029846e-09,-3.72529029846e-09,-2.04890966415e-08,1.58017528057,1.27157461643,1.97644174099,1.72517085075,2.40984678268,1.52909851074,1.90180706978,2.22403764725,2.17017126083,2.75923538208,2.70032835007,4.96176767349,0.815389990807,3.71879601479,2.23517417908e-08,1.02723169327,4.78163003922,0.0686119943857,2.60770320892e-08,0.675202190876,4.00605678558,2.421438694e-08,3.02694392204,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,3.94829010963,7.45058059692e-09
206,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.45544266701,-3.72529029846e-08,1.98644936085,0.541227042675,-4.842877388e-08,0.14421415329,0.0,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,0.676494956017,-9.31322574615e-09,3.8880648613,-3.72529029846e-09,0.106590524316,3.72529029846e-09,-3.72529029846e-09,9.31322574615e-09,2.49588131905,0.933553338051,2.43243479729,2.03561258316,2.49402022362,1.78110289574,1.7196726799,2.27227592468,2.55651950836,2.7636680603,2.29805374146,6.23738431931,1.01174485683,3.84769582748,2.23517417908e-08,0.605369746685,4.87338924408,0.599292814732,2.60770320892e-08,0.680410861969,4.38817167282,2.421438694e-08,3.14336752892,-1.86264514923e-09,2.23517417908e-08,-1.86264514923e-09,3.74996399879,-7.45058059692e-09
207,-1.11758708954e-08,-3.72529029846e-09,2.23517417908e-08,2.4154086113,-3.72529029846e-08,2.23031401634,1.114792943,-4.842877388e-08,1.11758708954e-08,0.692263424397,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,-5.58793544769e-09,0.120472490788,0.332926422358,3.76878118515,-3.72529029846e-09,0.215424954891,0.0,-3.72529029846e-09,9.31322574615e-09,2.16629004478,1.66935896873,2.51138710976,2.16453695297,2.73933172226,1.23258256912,0.632027685642,1.76704418659,2.13574266434,3.10792756081,2.15109395981,5.21909332275,1.08195710182,3.96992969513,2.23517417908e-08,0.943889081478,4.11950016022,0.564659178257,-3.72529029846e-09,1.00930917263,3.92542648315,2.421438694e-08,2.6264526844,-1.86264514923e-09,2.23517417908e-08,-1.86264514923e-09,4.15407657623,0.196452111006
208,0.577005386353,1.34282302856,2.23517417908e-08,1.49011611938e-08,-3.72529029846e-08,1.70436108112,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,-2.04890966415e-08,0.742757797241,2.16037893295,9.31322574615e-09,2.3088850975,1.737855196,0.783379137516,1.73474740982,-3.72529029846e-09,3.72529029846e-09,-3.72529029846e-09,0.94333666563,5.66609287262,1.49011611938e-08,5.29649925232,1.30195200443,1.526927948,2.80344462395,7.45058059692e-09,0.725458264351,4.87283563614,1.11758708954e-08,-1.11758708954e-08,1.33419311047,5.36494588852,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,0.0825083851814,3.62028264999,2.60770320892e-08,0.83069050312,-1.86264514923e-08,2.421438694e-08,-1.30385160446e-08,5.32441425323,0.40128916502,0.497533917427,0.0,2.61938595772
209,0.510587930679,2.06693387032,2.23517417908e-08,-4.47034835815e-08,2.23517417908e-08,0.746008753777,1.42722475529,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,3.91155481339e-08,0.43839609623,1.38738763332,9.31322574615e-09,-7.45058059692e-09,1.5841550827,1.26754891872,0.572521328926,0.583859086037,0.656527578831,-3.72529029846e-09,0.0,6.09544229507,1.49011611938e-08,4.00751781464,1.13845491409,4.04157781601,4.89569473267,-7.45058059692e-09,0.695728421211,-3.72529029846e-09,1.11758708954e-08,-1.11758708954e-08,2.13450813293,5.53938436508,0.86771851778,2.23517417908e-08,-1.11758708954e-08,2.98361682892,3.02409243584,-3.35276126862e-08,4.38012123108,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,2.76213788986,0.395118147135,1.35805761814,-5.96046447754e-08,1.94618999958
210,-1.11758708954e-08,0.599786758423,2.23517417908e-08,-4.47034835815e-08,-3.72529029846e-08,0.202763020992,0.871725976467,-4.842877388e-08,1.11758708954e-08,0.571231424809,9.31322574615e-09,2.2686419487,2.67885732651,9.31322574615e-09,-7.45058059692e-09,2.22362709045,1.20808804035,1.04244422913,0.987131178379,2.22977375984,-3.72529029846e-09,-5.58793544769e-09,3.41917347908,1.49011611938e-08,3.88055586815,2.43676424026,1.99620366096,2.37207078934,0.0,-2.23517417908e-08,1.22279131413,1.59858345985,-4.09781932831e-08,4.39053487778,3.53346824646,0.544974029064,2.23517417908e-08,-1.11758708954e-08,0.568718016148,1.03242337704,2.60770320892e-08,2.39820241928,4.09781932831e-08,2.421438694e-08,1.86264514923e-09,3.15135025978,-7.45058059692e-09,1.67841649055,5.96046447754e-08,-7.45058059692e-09
211,1.46675980091,2.88998699188,2.23517417908e-08,-4.47034835815e-08,2.23517417908e-08,1.56590950489,0.634963214397,1.11758708954e-08,1.11758708954e-08,2.85217046738,3.91155481339e-08,0.0,4.68140077591,0.520537078381,7.45058059692e-09,1.59359622002,3.65621948242,2.19363379478,-3.72529029846e-09,1.46379292011,-3.72529029846e-09,0.267633467913,6.4394288063,1.49011611938e-08,2.17102169991,8.84756445885e-09,1.33193802834,4.83482265472,0.0,-2.23517417908e-08,0.705335497856,1.11758708954e-08,-1.11758708954e-08,0.0396199673414,3.47234153748,3.49964523315,0.227771103382,-1.11758708954e-08,-1.49011611938e-08,3.83222126961,-3.72529029846e-09,2.08273506165,-1.86264514923e-08,-5.58793544769e-09,-1.30385160446e-08,1.83676362038,2.77776575089,1.57412087917,5.96046447754e-08,0.546459615231
212,3.13108301163,1.177983284,2.23517417908e-08,-4.47034835815e-08,-3.72529029846e-08,0.764594495296,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,0.609165787697,4.09569072723,9.31322574615e-09,0.760902166367,2.22909259796,1.838560462,2.38387775421,-3.72529029846e-09,0.605060994625,-3.72529029846e-09,0.765707671642,7.2214512825,1.49011611938e-08,3.6920311451,0.7937682271,0.90825510025,3.77956008911,0.820768475533,-2.23517417908e-08,3.02343606949,0.598017275333,1.86264514923e-08,3.72529029846e-09,4.62572240829,0.792723059654,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,5.17417097092,2.60770320892e-08,3.72529029846e-09,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,4.59543991089,2.05252552032,2.62193965912,5.96046447754e-08,0.0103316307068
213,1.91643989086,2.01277565956,2.23517417908e-08,-4.47034835815e-08,2.23517417908e-08,1.87126243114,0.261411994696,1.11758708954e-08,1.11758708954e-08,2.27001333237,3.91155481339e-08,0.0,4.20407819748,9.31322574615e-09,-7.45058059692e-09,3.98389267921,2.52290010452,2.5456097126,-3.72529029846e-09,1.05134809017,5.58793544769e-08,0.804948747158,7.04307889938,1.49011611938e-08,2.38369345665,8.84756445885e-09,1.37600755692,4.98594665527,0.868236064911,-2.23517417908e-08,0.413623958826,0.204643085599,-4.09781932831e-08,0.234102785587,2.50478315353,2.32189798355,-7.45058059692e-09,-1.11758708954e-08,0.129543691874,3.44738793373,0.233743011951,1.5272295475,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,1.95048213005,2.28530478477,2.47955703735,0.0,2.22767806053
214,2.89728164673,2.61356902122,5.53989171982,-4.47034835815e-08,3.42840576172,7.45058059692e-09,1.30385160446e-08,0.863102257252,1.11758708954e-08,0.375755250454,-2.04890966415e-08,3.21060442924,0.870111644268,9.31322574615e-09,-7.45058059692e-09,1.76208782196,0.680285871029,1.25851154327,3.81576657295,-2.60770320892e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,2.26316022873,0.51525002718,2.23517417908e-08,0.636701345444,-2.23517417908e-08,-1.86264514923e-08,2.67836356163,-4.09781932831e-08,-5.58793544769e-08,4.96036577225,1.49011611938e-08,2.28890371323,0.387328445911,1.49011611938e-08,0.0852682292461,2.60770320892e-08,0.392594099045,4.09781932831e-08,0.524354696274,-1.30385160446e-08,3.54996919632,1.2129611969,2.79396772385e-08,0.427605330944,0.561672031879
215,3.3791718483,3.50074577332,5.58238315582,-4.47034835815e-08,3.378647089,7.45058059692e-09,-1.86264514923e-09,1.06305480003,1.11758708954e-08,0.885953068733,9.31322574615e-09,3.32473063469,0.0,9.31322574615e-09,-7.45058059692e-09,1.22471356392,1.1505907774,1.21664023399,4.10913467407,-2.60770320892e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,3.1377453804,0.0,-7.45058059692e-09,0.454084515572,-2.23517417908e-08,-1.86264514923e-08,2.48680734634,-4.09781932831e-08,-5.58793544769e-08,5.15082550049,1.49011611938e-08,2.1343998909,0.301952123642,1.49011611938e-08,0.047089446336,-3.35276126862e-08,0.769552052021,-1.86264514923e-08,0.743062138557,0.679002285004,3.5657119751,3.07147479057,2.79396772385e-08,1.02533614635,0.562922894955
216,3.33283519745,3.18470740318,4.61551046371,-4.47034835815e-08,3.55499982834,7.45058059692e-09,0.113553628325,1.52982282639,1.11758708954e-08,0.596160173416,-2.04890966415e-08,3.1747508049,0.0,9.31322574615e-09,-7.45058059692e-09,1.23893475533,1.33023560047,1.48860645294,4.25754499435,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-1.11758708954e-08,3.19600057602,0.904698967934,-7.45058059692e-09,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.92943549156,-4.09781932831e-08,-5.58793544769e-08,5.21902704239,-1.49011611938e-08,2.05270004272,0.523223221302,1.49011611938e-08,1.86264514923e-09,2.60770320892e-08,1.24843001366,-1.86264514923e-08,0.252512782812,0.806937873363,3.0367603302,3.18261671066,2.79396772385e-08,1.52508163452,0.604327738285
217,0.439247310162,-3.72529029846e-09,5.63054132462,-4.47034835815e-08,4.06378269196,7.45058059692e-09,2.79679346085,0.108722545207,3.04848074913,0.957290410995,0.219853952527,3.66248989105,-3.72529029846e-09,0.493551015854,-7.45058059692e-09,2.04890966415e-08,-1.86264514923e-08,-4.842877388e-08,1.75245428085,3.35276126862e-08,0.421442240477,3.50056171417,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,4.86850214005,0.0,2.23517417908e-08,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,7.82310962677e-08,-5.58793544769e-08,4.07552289963,-4.47034835815e-08,2.23517417908e-08,3.72529029846e-09,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,4.9051322937,4.09781932831e-08,1.86264514923e-09,0.714837193489,0.477603644133,-7.45058059692e-09,0.0,-5.96046447754e-08,3.32539629936
218,0.56997358799,-3.72529029846e-09,5.38695573807,1.49011611938e-08,4.4760389328,7.45058059692e-09,3.32722711563,0.206498220563,3.73907971382,0.971292674541,0.170661881566,3.55029344559,-3.72529029846e-09,0.352855563164,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,1.57785606384,-2.60770320892e-08,0.479823172092,3.36740064621,0.00296106934547,0.0,3.72529029846e-09,3.95747327805,0.0,-3.72529029846e-08,7.45058059692e-09,7.45058059692e-09,1.00582838058e-07,1.11758708954e-08,-4.09781932831e-08,-5.58793544769e-08,4.4390206337,1.49011611938e-08,2.23517417908e-08,3.72529029846e-09,1.49011611938e-08,-2.79396772385e-08,-3.72529029846e-09,4.67458343506,4.09781932831e-08,0.0600385814905,0.556437849998,0.302418798208,-7.45058059692e-09,-1.86264514923e-09,-5.96046447754e-08,3.98420357704
